legacy,legacyPath,legacySize,legacyMD5,status,newPath,reason
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\util\._SpringContextUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._SpringContextUtils / ._spring-context-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\util\._StringUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._StringUtils / ._string-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\util\generator\._CodeGenerator.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._CodeGenerator / ._code-generator)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\web\._GlobalException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._GlobalException / ._global-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\web\._ResourceNotFoundException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ResourceNotFoundException / ._resource-not-found-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\web\._RestControllerAdvice.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RestControllerAdvice / ._rest-controller-advice)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\web\._ServiceException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ServiceException / ._service-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\java\com\yjs\cloud\learning\pay\common\web\._UnauthorizedException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._UnauthorizedException / ._unauthorized-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\resources\._application-alipay.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-alipay / ._application-alipay)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\resources\._application-dev.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-dev / ._application-dev)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\resources\._application-prod.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-prod / ._application-prod)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\resources\._application-test.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-test / ._application-test)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\resources\._application.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application / ._application)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-pay-service\src\main\resources\db\sql\._change.sql","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._change / ._change)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\.mvn\wrapper\._MavenWrapperDownloader.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._MavenWrapperDownloader / ._maven-wrapper-downloader)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\._README.md","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._README / ._readme)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\._PointServiceApplication.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointServiceApplication / ._point-service-application)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\api\member\._MemberApi.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._MemberApi / ._member-api)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\api\member\bean\._MemberResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._MemberResponse / ._member-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\api\member\enums\._MemberStatus.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._MemberStatus / ._member-status)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelCreateRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelCreateRequest / ._channel-create-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelDeleteRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelDeleteRequest / ._channel-delete-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelGetRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelGetRequest / ._channel-get-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelPageRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelPageRequest / ._channel-page-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelPageResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelPageResponse / ._channel-page-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelResponse / ._channel-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\bean\._ChannelUpdateRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelUpdateRequest / ._channel-update-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\entity\._Channel.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._Channel / ._channel)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\mapper\._ChannelMapper.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelMapper / ._channel-mapper)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\service\._ChannelService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelService / ._channel-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\service\._ChannelServiceImpl.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelServiceImpl / ._channel-service-impl)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\channel\web\._ChannelController.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ChannelController / ._channel-controller)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointChannelRelationGetRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationGetRequest / ._point-channel-relation-get-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointChannelRelationResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationResponse / ._point-channel-relation-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointChannelRelationUpdateRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationUpdateRequest / ._point-channel-relation-update-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointCreateRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointCreateRequest / ._point-create-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointDeleteRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointDeleteRequest / ._point-delete-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointGetRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointGetRequest / ._point-get-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointPageRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointPageRequest / ._point-page-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointPageResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointPageResponse / ._point-page-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointResponse / ._point-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\bean\._PointUpdateRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointUpdateRequest / ._point-update-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\entity\._Point.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._Point / ._point)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\entity\._PointChannelRelation.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelation / ._point-channel-relation)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\enums\._PointStatus.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointStatus / ._point-status)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\mapper\._PointChannelRelationMapper.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationMapper / ._point-channel-relation-mapper)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\mapper\._PointMapper.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointMapper / ._point-mapper)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\service\._PointChannelRelationService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationService / ._point-channel-relation-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\service\._PointChannelRelationServiceImpl.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationServiceImpl / ._point-channel-relation-service-impl)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\service\._PointService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointService / ._point-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\service\._PointServiceImpl.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointServiceImpl / ._point-service-impl)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\web\._PointChannelRelationController.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointChannelRelationController / ._point-channel-relation-controller)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\point\web\._PointController.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PointController / ._point-controller)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\bean\._RecordCreateRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordCreateRequest / ._record-create-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\bean\._RecordPageRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordPageRequest / ._record-page-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\bean\._RecordPageResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordPageResponse / ._record-page-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\bean\._RecordResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordResponse / ._record-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\bean\._RecordSumRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordSumRequest / ._record-sum-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\bean\._RecordSumResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordSumResponse / ._record-sum-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\entity\._Record.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._Record / ._record)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\enums\._RecordType.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordType / ._record-type)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\mapper\._RecordMapper.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordMapper / ._record-mapper)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\service\._RecordService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordService / ._record-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\service\._RecordServiceImpl.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordServiceImpl / ._record-service-impl)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\biz\record\web\._RecordController.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RecordController / ._record-controller)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\config\._GatewayConfig.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._GatewayConfig / ._gateway-config)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\config\._MybatisPlusConfig.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._MybatisPlusConfig / ._mybatis-plus-config)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\config\._Swagger2Config.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._Swagger2Config / ._swagger2-config)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\controller\._BaseController.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._BaseController / ._base-controller)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\entity\._BaseEntity.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._BaseEntity / ._base-entity)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\loginuser\._LoginUserHolder.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._LoginUserHolder / ._login-user-holder)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\loginuser\dto\._UserDTO.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._UserDTO / ._user-dto)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\mapper\._IBaseMapper.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._IBaseMapper / ._i-base-mapper)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\request\._PageRequest.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PageRequest / ._page-request)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\request\config\._RestTemplateConfig.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RestTemplateConfig / ._rest-template-config)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\request\service\._RemoteRequestService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RemoteRequestService / ._remote-request-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\request\service\._RequestService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RequestService / ._request-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\response\._BaseResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._BaseResponse / ._base-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\response\._PageResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._PageResponse / ._page-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\response\._UnifiedResponse.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._UnifiedResponse / ._unified-response)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\service\._BaseServiceImpl.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._BaseServiceImpl / ._base-service-impl)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\service\._IBaseService.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._IBaseService / ._i-base-service)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._BeanCopierUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._BeanCopierUtils / ._bean-copier-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._CollectorUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._CollectorUtils / ._collector-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._DateUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._DateUtils / ._date-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._FileUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._FileUtils / ._file-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._JsonUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._JsonUtils / ._json-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._NumberUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._NumberUtils / ._number-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._RandomUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RandomUtils / ._random-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._RemoteServiceUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RemoteServiceUtils / ._remote-service-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._SpringContextUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._SpringContextUtils / ._spring-context-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\._StringUtils.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._StringUtils / ._string-utils)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\util\generator\._CodeGenerator.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._CodeGenerator / ._code-generator)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\web\._GlobalException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._GlobalException / ._global-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\web\._ResourceNotFoundException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ResourceNotFoundException / ._resource-not-found-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\web\._RestControllerAdvice.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._RestControllerAdvice / ._rest-controller-advice)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\web\._ServiceException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._ServiceException / ._service-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\java\com\yjs\cloud\learning\point\common\web\._UnauthorizedException.java","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._UnauthorizedException / ._unauthorized-exception)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\resources\._application-dev.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-dev / ._application-dev)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\resources\._application-prod.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-prod / ._application-prod)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\resources\._application-test.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application-test / ._application-test)"
"code","D:\历史项目存档\code\ljd-交接文件\service\__MACOSX\cloud-learning-point-service\src\main\resources\._application.yml","163","d49ae69a0fcde161a35986b220325d1a","缺失","","stem 无匹配 (._application / ._application)"
