category,vue_path,vue_normalized,vue_name,vue_component,vue_source,vue_project,vue_type,match_type,next_path,next_normalized,next_file,analysis
缺失,/exam/paper,/exam/paper,examPaperList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper/normal,/exam/paper/normal,examPaperNormal,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper/random,/exam/paper/random,examPaperRandom,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/exam/category,/exam/exam/category,examCategory,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/exam,/exam/exam,examList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/exam/edit,/exam/exam/edit,examEdit,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/answer,/exam/answer,examAnswerList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/answer/mark,/exam/answer/mark,examAnswerMark,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article/list,/article/list,articleList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article/category,/article/category,contentCategory,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/ask/question,/ask/question,questionList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/ask/category,/ask/category,questionCategory,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/circle,/circle,,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/circle/dynamics,/circle/dynamics,dynamicsList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/circle/list,/circle/list,circleList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/circle/category,/circle/category,circleCategory,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource,/resource,,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource/list,/resource/list,resourceList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource/category,/resource/category,resourceCategory,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource/product,/resource/product,resourceProduct,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource/tag,/resource/tag,resourceTag,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/point/record,/point/record,pointRecord,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/comment,/comment,,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/comment/list,/comment/list,commentList,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/comment/sensitive-word,/comment/sensitive-word,commentSensitiveSetting,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message,/message,,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/announcement,/message/announcement,announcement,<inline>,D:\历史项目存档\edu client\admin\admin\src\router\index.js,admin/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/index,/index,index,Index,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/payment,/learn/payment,learnPayment,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/payment/confirm,/learn/payment/confirm,learnPaymentConfirm,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/forget/pwd,/forget/pwd,forgetPwd,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/search,/search,searchIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/buyconfirm,/learn/buyconfirm,learnBuyConfirm,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/topic,/learn/topic,learnTopic,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/topic/detail,/learn/topic/detail,learnTopicDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/map,/learn/map,learnMap,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/detail,/learn/detail,learnDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/list,/learn/list,learnList,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn,/learn,learnIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live,/live,liveIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/detail,/live/detail,liveDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/play,/live/play,livePlay,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper,/exam/paper,examPaper,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper/detail,/exam/paper/detail,examPaperDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/detail,/exam/detail,examDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/list,/exam/list,examList,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam,/exam,examIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article,/article,articleIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article/detail,/article/detail,articleDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/ask,/ask,askIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/ask/question,/ask/question,askQuestion,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message,/message,memberMessage,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/notice,/message/notice,memberNotice,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/like,/message/like,memberMessageLike,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/favorite,/message/favorite,memberMessageFavorite,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/comment,/message/comment,memberMessageComment,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/fans,/message/fans,memberMessageFans,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/message/private-letter,/message/private-letter,memberPrivateLetter,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/circle,/circle,circleIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/circle/detail,/circle/detail,circleDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource,/resource,resourceIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource/detail,/resource/detail,resourceDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/resource/edit,/resource/edit,resourceEdit,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/announcement,/announcement,announcementIndex,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/announcement/detail,/announcement/detail,announcementDetail,<inline>,D:\历史项目存档\edu client\web\web\src\router\index.js,web/web,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/work-we-chat,/work-we-chat,workWeChatLogin,workWeChatLogin,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,"语言迁移(SSO/错误页/重定向,Next.js 中通过其他机制实现)"
缺失,/ding-talk,/ding-talk,dingTalk,dingTalkLogin,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,"语言迁移(SSO/错误页/重定向,Next.js 中通过其他机制实现)"
缺失,/unauthorized,/unauthorized,unauthorized,Unauthorized,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,"语言迁移(SSO/错误页/重定向,Next.js 中通过其他机制实现)"
缺失,/index,/index,Index,Index,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/account,/account,,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,语言迁移(账号中心已合并到 user-center / settings)
缺失,/account/security,/account/security,accountSecurity,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,语言迁移(账号中心已合并到 user-center / settings)
缺失,/member/list,/member/list,memberList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/unaudited,/member/unaudited,memberUnauditedList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/level,/member/level,memberLevel,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/edit,/member/edit,memberEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/group,/member/group,memberGroup,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/tag,/member/tag,memberTag,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/post,/member/post,memberPost,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/company,/member/company,memberCompany,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/member/company/type,/member/company/type,memberCompanyType,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/auth,/auth,,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/auth/organizational,/auth/organizational,organizationalIndex,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/auth/organizational/user,/auth/organizational/user,organizationalUser,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/auth/organizational/department,/auth/organizational/department,organizationalDepartment,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/auth/role,/auth/role,authorityRole,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/auth/authority,/auth/authority,authorityAuthority,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/setting,/setting,,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/setting/carousel,/setting/carousel,settingCarousel,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/setting/agreement,/setting/agreement,settingAgreement,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn,/learn,learnIndex,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/lesson,/learn/lesson,learnLesson,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/lesson/category,/learn/lesson/category,learnCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/lesson/trash,/learn/lesson/trash,learnLessonTrash,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/lesson/edit,/learn/lesson/edit,learnLessonEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/topic,/learn/topic,learnTopic,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/topic/edit,/learn/topic/edit,learnTopicEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/topic/category,/learn/topic/category,learnTopicCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/certificate/template,/learn/certificate/template,certificateTemplateList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/certificate/template/edit,/learn/certificate/template/edit,certificateTemplateEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/certificate,/learn/certificate,certificateList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/order,/learn/order,orderList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/order/invoice/application,/learn/order/invoice/application,invoiceApplication,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/order/invoice/title,/learn/order/invoice/title,invoiceTitle,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/data/sign,/learn/data/sign,learnData,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/data/lessonstudy,/learn/data/lessonstudy,lessonStudyReport,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/data/memberstudy,/learn/data/memberstudy,memberStudyReport,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/learn/data/companystudy,/learn/data/companystudy,companyStudyReport,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam,/exam,examIndex,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib/category,/exam/question-lib/category,examQuestionLibCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib,/exam/question-lib,examQuestionLibList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib/single-choice,/exam/question-lib/single-choice,singleChoiceEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib/multi-choice,/exam/question-lib/multi-choice,multiChoiceEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib/judgment,/exam/question-lib/judgment,judgmentEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib/fill-blank,/exam/question-lib/fill-blank,fillBlankEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/question-lib/subjective,/exam/question-lib/subjective,subjectiveEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper/category,/exam/paper/category,examPaperCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper,/exam/paper,examPaperList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper/normal,/exam/paper/normal,examPaperNormal,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/paper/random,/exam/paper/random,examPaperRandom,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/exam/category,/exam/exam/category,examCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/exam,/exam/exam,examList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/exam/edit,/exam/exam/edit,examEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/answer,/exam/answer,examAnswerList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/exam/answer/mark,/exam/answer/mark,examAnswerMark,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live,/live,liveIndex,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/channel,/live/channel,channelList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/channel/edit,/live/channel/edit,channelEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/channel/category,/live/channel/category,channelCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/lecturer/list,/live/lecturer/list,lecturerList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/live/lecturer/edit,/live/lecturer/edit,lecturerEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/news,/news,news,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/news/list,/news/list,newsList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/news/edit,/news/edit,newsEdit,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article,/article,,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article/list,/article/list,articleList,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
缺失,/article/category,/article/category,contentCategory,<inline>,D:\历史项目存档\code\edu\admin\admin\src\router\index.js,edu/admin,vue-router,none,,,,真实缺失(Vue 业务页面在 Next.js 中未找到对应)
