source,httpMethod,path,normalizedPath,legacyFile,legacyClass,status,matchedRoutes,reason
"fastify","PUT","/learn/plans/:id","/learn/plans/:id","","","无需迁移","PUT /learn/plans/:id (admin-auth-edu-routes.ts:689)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/learn/plans/:id","/learn/plans/:id","","","无需迁移","DELETE /learn/plans/:id (admin-auth-edu-routes.ts:706)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/learn/reminds","/learn/reminds","","","无需迁移","GET /learn/reminds (admin-auth-edu-routes.ts:726)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/learn/reminds","/learn/reminds","","","无需迁移","POST /learn/reminds (admin-auth-edu-routes.ts:748)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/learn/reminds/:id","/learn/reminds/:id","","","无需迁移","PUT /learn/reminds/:id (admin-auth-edu-routes.ts:763)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/learn/reminds/:id","/learn/reminds/:id","","","无需迁移","DELETE /learn/reminds/:id (admin-auth-edu-routes.ts:782)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-info","/auth-info","","","无需迁移","GET /auth-info (admin/auth-info.ts:19)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-info/:id","/auth-info/:id","","","无需迁移","GET /auth-info/:id (admin/auth-info.ts:42)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/auth-info","/auth-info","","","无需迁移","POST /auth-info (admin/auth-info.ts:53)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/auth-info/:id","/auth-info/:id","","","无需迁移","PUT /auth-info/:id (admin/auth-info.ts:69)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/auth-info/:id","/auth-info/:id","","","无需迁移","DELETE /auth-info/:id (admin/auth-info.ts:87)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/about-us","/about-us","","","无需迁移","GET /about-us (admin-content-routes.ts:95)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/about-us","/about-us","","","无需迁移","POST /about-us (admin-content-routes.ts:139)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/about-us/:id","/about-us/:id","","","无需迁移","PUT /about-us/:id (admin-content-routes.ts:158)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/about-us/:id","/about-us/:id","","","无需迁移","DELETE /about-us/:id (admin-content-routes.ts:179)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/mobile-adapter","/mobile-adapter","","","无需迁移","GET /mobile-adapter (admin-content-routes.ts:336)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/mobile-adapter/mode","/mobile-adapter/mode","","","无需迁移","PUT /mobile-adapter/mode (admin-content-routes.ts:355)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/recommendation-config","/recommendation-config","","","无需迁移","GET /recommendation-config (admin-content-routes.ts:368)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/recommendation-config","/recommendation-config","","","无需迁移","POST /recommendation-config (admin-content-routes.ts:393)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/recommendation-config/:id","/recommendation-config/:id","","","无需迁移","PUT /recommendation-config/:id (admin-content-routes.ts:421)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/recommendation-config/:id/toggle","/recommendation-config/:id/toggle","","","无需迁移","PUT /recommendation-config/:id/toggle (admin-content-routes.ts:452)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/recommendation-config/:id","/recommendation-config/:id","","","无需迁移","DELETE /recommendation-config/:id (admin-content-routes.ts:478)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-role","/auth-role","","","无需迁移","GET /auth-role (admin/auth-role.ts:14)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-role/:id","/auth-role/:id","","","无需迁移","GET /auth-role/:id (admin/auth-role.ts:37)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/auth-role","/auth-role","","","无需迁移","POST /auth-role (admin/auth-role.ts:44)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/auth-role/:id","/auth-role/:id","","","无需迁移","PUT /auth-role/:id (admin/auth-role.ts:58)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/auth-role/:id","/auth-role/:id","","","无需迁移","DELETE /auth-role/:id (admin/auth-role.ts:77)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/","/","","","无需迁移","GET / (admin-demand-square.ts:48)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/demand-square/stats","/demand-square/stats","","","无需迁移","GET /demand-square/stats (admin-demand-square.ts:74)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:id","/:id","","","无需迁移","GET /:id (admin-demand-square.ts:92)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/:id/review","/:id/review","","","无需迁移","POST /:id/review (admin-demand-square.ts:106)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/batch-review","/batch-review","","","无需迁移","POST /batch-review (admin-demand-square.ts:141)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/:id/status","/:id/status","","","无需迁移","PUT /:id/status (admin-demand-square.ts:176)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:id","/:id","","","无需迁移","DELETE /:id (admin-demand-square.ts:194)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/error-dashboard/stats","/error-dashboard/stats","","","无需迁移","GET /error-dashboard/stats (admin-error-dashboard.ts:20)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/error-dashboard/errors","/error-dashboard/errors","","","无需迁移","GET /error-dashboard/errors (admin-error-dashboard.ts:49)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-sms-temp","/auth-sms-temp","","","无需迁移","GET /auth-sms-temp (admin/auth-sms-temp.ts:19)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-sms-temp/:id","/auth-sms-temp/:id","","","无需迁移","GET /auth-sms-temp/:id (admin/auth-sms-temp.ts:48)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/auth-sms-temp","/auth-sms-temp","","","无需迁移","POST /auth-sms-temp (admin/auth-sms-temp.ts:59)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/auth-sms-temp/:id","/auth-sms-temp/:id","","","无需迁移","PUT /auth-sms-temp/:id (admin/auth-sms-temp.ts:74)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/auth-sms-temp/:id","/auth-sms-temp/:id","","","无需迁移","DELETE /auth-sms-temp/:id (admin/auth-sms-temp.ts:92)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/demand-audit","/demand-audit","","","无需迁移","GET /demand-audit (admin-extended.ts:95)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/demand-audit/:id","/demand-audit/:id","","","无需迁移","GET /demand-audit/:id (admin-extended.ts:117)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/demand-audit/:id/audit","/demand-audit/:id/audit","","","无需迁移","PUT /demand-audit/:id/audit (admin-extended.ts:128)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/online-users","/online-users","","","无需迁移","GET /online-users (admin-extended.ts:151)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/online-users/:id/force-logout","/online-users/:id/force-logout","","","无需迁移","POST /online-users/:id/force-logout (admin-extended.ts:174)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-user-vip","/auth-user-vip","","","无需迁移","GET /auth-user-vip (admin/auth-user-vip.ts:19)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-user-vip/:id","/auth-user-vip/:id","","","无需迁移","GET /auth-user-vip/:id (admin/auth-user-vip.ts:40)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/auth-user-vip","/auth-user-vip","","","无需迁移","POST /auth-user-vip (admin/auth-user-vip.ts:47)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/auth-user-vip/:id","/auth-user-vip/:id","","","无需迁移","PUT /auth-user-vip/:id (admin/auth-user-vip.ts:67)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/auth-user-vip/:id","/auth-user-vip/:id","","","无需迁移","DELETE /auth-user-vip/:id (admin/auth-user-vip.ts:88)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-tokens","/auth-tokens","","","无需迁移","GET /auth-tokens (admin/auth-tokens.ts:19)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-tokens/:id","/auth-tokens/:id","","","无需迁移","GET /auth-tokens/:id (admin/auth-tokens.ts:42)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/auth-tokens","/auth-tokens","","","无需迁移","POST /auth-tokens (admin/auth-tokens.ts:49)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/auth-tokens/:id","/auth-tokens/:id","","","无需迁移","PUT /auth-tokens/:id (admin/auth-tokens.ts:68)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/auth-tokens/:id","/auth-tokens/:id","","","无需迁移","DELETE /auth-tokens/:id (admin/auth-tokens.ts:89)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/exchange-rates/rate","/exchange-rates/rate","","","无需迁移","GET /exchange-rates/rate (admin-exchange-rate.ts:48)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/exchange-rates/convert","/exchange-rates/convert","","","无需迁移","GET /exchange-rates/convert (admin-exchange-rate.ts:59)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/exchange-rates","/exchange-rates","","","无需迁移","GET /exchange-rates (admin-exchange-rate.ts:100)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/exchange-rates","/exchange-rates","","","无需迁移","POST /exchange-rates (admin-exchange-rate.ts:110)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/exchange-rates/:id","/exchange-rates/:id","","","无需迁移","PUT /exchange-rates/:id (admin-exchange-rate.ts:120)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/exchange-rates/:id","/exchange-rates/:id","","","无需迁移","DELETE /exchange-rates/:id (admin-exchange-rate.ts:135)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-vip-level","/auth-vip-level","","","无需迁移","GET /auth-vip-level (admin/auth-vip-level.ts:19)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/auth-vip-level/:id","/auth-vip-level/:id","","","无需迁移","GET /auth-vip-level/:id (admin/auth-vip-level.ts:40)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/auth-vip-level","/auth-vip-level","","","无需迁移","POST /auth-vip-level (admin/auth-vip-level.ts:47)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/auth-vip-level/:id","/auth-vip-level/:id","","","无需迁移","PUT /auth-vip-level/:id (admin/auth-vip-level.ts:63)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/auth-vip-level/:id","/auth-vip-level/:id","","","无需迁移","DELETE /auth-vip-level/:id (admin/auth-vip-level.ts:84)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/categories","/categories","","","无需迁移","GET /categories (admin-faq.ts:66)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/categories","/categories","","","无需迁移","POST /categories (admin-faq.ts:71)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/categories/:id","/categories/:id","","","无需迁移","DELETE /categories/:id (admin-faq.ts:94)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/","/","","","无需迁移","GET / (admin-faq.ts:117)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/","/","","","无需迁移","POST / (admin-faq.ts:141)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/:id","/:id","","","无需迁移","PUT /:id (admin-faq.ts:168)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:id","/:id","","","无需迁移","DELETE /:id (admin-faq.ts:210)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/gray-release","/gray-release","","","无需迁移","GET /gray-release (admin-gray-release.ts:40)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/gray-release","/gray-release","","","无需迁移","POST /gray-release (admin-gray-release.ts:49)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/gray-release/:id/toggle","/gray-release/:id/toggle","","","无需迁移","POST /gray-release/:id/toggle (admin-gray-release.ts:81)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/comment-logs","/comment-logs","","","无需迁移","GET /comment-logs (admin/comment-logs.ts:14)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/comment-logs/:id","/comment-logs/:id","","","无需迁移","DELETE /comment-logs/:id (admin/comment-logs.ts:44)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/invoices/titles","/invoices/titles","","","无需迁移","GET /invoices/titles (admin-invoices.ts:50)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/invoices/titles","/invoices/titles","","","无需迁移","POST /invoices/titles (admin-invoices.ts:77)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/invoices/titles/:id","/invoices/titles/:id","","","无需迁移","PUT /invoices/titles/:id (admin-invoices.ts:97)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/invoices/titles/:id","/invoices/titles/:id","","","无需迁移","DELETE /invoices/titles/:id (admin-invoices.ts:110)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/comments","/comments","","","无需迁移","GET /comments (admin/comments.ts:48)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/comments/:id","/comments/:id","","","无需迁移","GET /comments/:id (admin/comments.ts:99)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/comments/:id","/comments/:id","","","无需迁移","DELETE /comments/:id (admin/comments.ts:153)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/api-usage/day","/api-usage/day","","","无需迁移","GET /api-usage/day (admin-monitoring-routes.ts:37)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/api-usage/stats","/api-usage/stats","","","无需迁移","GET /api-usage/stats (admin-monitoring-routes.ts:47)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/api-usage/top","/api-usage/top","","","无需迁移","GET /api-usage/top (admin-monitoring-routes.ts:61)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/oauth-audit/stats","/oauth-audit/stats","","","无需迁移","GET /oauth-audit/stats (admin-monitoring-routes.ts:77)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/backend-health/events","/backend-health/events","","","无需迁移","GET /backend-health/events (admin-monitoring-routes.ts:91)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/db-opt/slow-queries","/db-opt/slow-queries","","","无需迁移","GET /db-opt/slow-queries (admin-monitoring-routes.ts:121)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/db-opt/suggestions","/db-opt/suggestions","","","无需迁移","GET /db-opt/suggestions (admin-monitoring-routes.ts:151)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/db-opt/tables","/db-opt/tables","","","无需迁移","GET /db-opt/tables (admin-monitoring-routes.ts:182)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/event-bus/events","/event-bus/events","","","无需迁移","GET /event-bus/events (admin-monitoring-routes.ts:199)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/event-bus/stats","/event-bus/stats","","","无需迁移","GET /event-bus/stats (admin-monitoring-routes.ts:214)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/monitor/perf","/monitor/perf","","","无需迁移","GET /monitor/perf (admin-monitoring-routes.ts:226)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/monitoring/perf","/monitoring/perf","","","无需迁移","GET /monitoring/perf (admin-monitoring-routes.ts:227)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/monitor/services","/monitor/services","","","无需迁移","GET /monitor/services (admin-monitoring-routes.ts:229)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/monitoring/services","/monitoring/services","","","无需迁移","GET /monitoring/services (admin-monitoring-routes.ts:243)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/performance-dashboard/endpoints","/performance-dashboard/endpoints","","","无需迁移","GET /performance-dashboard/endpoints (admin-monitoring-routes.ts:255)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/performance-dashboard/stats","/performance-dashboard/stats","","","无需迁移","GET /performance-dashboard/stats (admin-monitoring-routes.ts:272)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/system/monitor/metrics","/system/monitor/metrics","","","无需迁移","GET /system/monitor/metrics (admin-monitoring-routes.ts:284)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/system/monitor/services","/system/monitor/services","","","无需迁移","GET /system/monitor/services (admin-monitoring-routes.ts:300)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/finance/statistics","/finance/statistics","","","无需迁移","GET /finance/statistics (admin-monitoring-routes.ts:318)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/private-letters","/private-letters","","","无需迁移","GET /private-letters (admin-private-letters.ts:29)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/developer-link","/developer-link","","","无需迁移","GET /developer-link (admin/developer-link.ts:26)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/developer-link/:id","/developer-link/:id","","","无需迁移","DELETE /developer-link/:id (admin/developer-link.ts:47)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/developer-link","/developer-link","","","无需迁移","POST /developer-link (admin/developer-link.ts:54)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/developer-link/:id","/developer-link/:id","","","无需迁移","PUT /developer-link/:id (admin/developer-link.ts:70)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/identity-proportion","/identity-proportion","","","无需迁移","GET /identity-proportion (admin/identity-proportion.ts:14)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/identity-proportion","/identity-proportion","","","无需迁移","POST /identity-proportion (admin/identity-proportion.ts:28)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/identity-proportion/:id","/identity-proportion/:id","","","无需迁移","PUT /identity-proportion/:id (admin/identity-proportion.ts:40)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/identity-proportion/:id","/identity-proportion/:id","","","无需迁移","DELETE /identity-proportion/:id (admin/identity-proportion.ts:56)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/sensitive-words","/sensitive-words","","","无需迁移","GET /sensitive-words (admin-sensitive-words.ts:67)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/sensitive-words/:id","/sensitive-words/:id","","","无需迁移","GET /sensitive-words/:id (admin-sensitive-words.ts:77)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/sensitive-words","/sensitive-words","","","无需迁移","POST /sensitive-words (admin-sensitive-words.ts:88)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/sensitive-words/:id","/sensitive-words/:id","","","无需迁移","PUT /sensitive-words/:id (admin-sensitive-words.ts:98)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/sensitive-words/:id","/sensitive-words/:id","","","无需迁移","DELETE /sensitive-words/:id (admin-sensitive-words.ts:113)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/sensitive-words/filter","/sensitive-words/filter","","","无需迁移","POST /sensitive-words/filter (admin-sensitive-words.ts:124)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/member/permissions","/member/permissions","","","无需迁移","GET /member/permissions (admin/member-permissions.ts:14)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/member/permissions","/member/permissions","","","无需迁移","POST /member/permissions (admin/member-permissions.ts:37)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/member/permissions/:id","/member/permissions/:id","","","无需迁移","PUT /member/permissions/:id (admin/member-permissions.ts:52)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/member/permissions/:id","/member/permissions/:id","","","无需迁移","DELETE /member/permissions/:id (admin/member-permissions.ts:71)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/member/users","/member/users","","","无需迁移","GET /member/users (admin/member-users.ts:22)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/member/users/:id","/member/users/:id","","","无需迁移","GET /member/users/:id (admin/member-users.ts:89)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/member/users/:id","/member/users/:id","","","无需迁移","PATCH /member/users/:id (admin/member-users.ts:116)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/member/users","/member/users","","","无需迁移","POST /member/users (admin/member-users.ts:139)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/member/users/:id","/member/users/:id","","","无需迁移","DELETE /member/users/:id (admin/member-users.ts:170)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/","/","","","无需迁移","GET / (admin-zone.ts:64)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/tree","/tree","","","无需迁移","GET /tree (admin-zone.ts:88)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/","/","","","无需迁移","POST / (admin-zone.ts:93)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/:id","/:id","","","无需迁移","PUT /:id (admin-zone.ts:129)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:id","/:id","","","无需迁移","DELETE /:id (admin-zone.ts:173)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/notifications/logs","/notifications/logs","","","无需迁移","GET /notifications/logs (admin/notification-admin.ts:26)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/api-groups","/api-groups","","","无需迁移","GET /api-groups (admin-shop-routes.ts:109)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/shop/funds/accounts","/shop/funds/accounts","","","无需迁移","GET /shop/funds/accounts (admin-shop-routes.ts:130)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/shop/products","/shop/products","","","无需迁移","GET /shop/products (admin-shop-routes.ts:192)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/shop/products","/shop/products","","","无需迁移","POST /shop/products (admin-shop-routes.ts:219)","当前仓库新增端点(无 Java 对应)"
"fastify","PATCH","/shop/products/:id","/shop/products/:id","","","无需迁移","PATCH /shop/products/:id (admin-shop-routes.ts:235)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/shop/products/:id","/shop/products/:id","","","无需迁移","DELETE /shop/products/:id (admin-shop-routes.ts:271)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/shop/withdrawals","/shop/withdrawals","","","无需迁移","GET /shop/withdrawals (admin-shop-routes.ts:296)","当前仓库新增端点(无 Java 对应)"
"fastify","POST","/shop/withdrawals","/shop/withdrawals","","","无需迁移","POST /shop/withdrawals (admin-shop-routes.ts:336)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/shop/withdrawals/:id","/shop/withdrawals/:id","","","无需迁移","PUT /shop/withdrawals/:id (admin-shop-routes.ts:354)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/shop/withdrawals/:id","/shop/withdrawals/:id","","","无需迁移","DELETE /shop/withdrawals/:id (admin-shop-routes.ts:375)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:menuId","/:menuid","","","无需迁移","GET /:menuId (admin-sys.ts:320)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/treeselect","/treeselect","","","无需迁移","GET /treeselect (admin-sys.ts:330)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/roleMenuTreeselect/:roleId","/rolemenutreeselect/:roleid","","","无需迁移","GET /roleMenuTreeselect/:roleId (admin-sys.ts:336)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/assignRoleMenus/:roleId","/assignrolemenus/:roleid","","","无需迁移","PUT /assignRoleMenus/:roleId (admin-sys.ts:345)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:menuId","/:menuid","","","无需迁移","DELETE /:menuId (admin-sys.ts:391)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/changeStatus","/changestatus","","","无需迁移","PUT /changeStatus (admin-sys.ts:413)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/dataScope","/datascope","","","无需迁移","PUT /dataScope (admin-sys.ts:426)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/deptTree/:roleId","/depttree/:roleid","","","无需迁移","GET /deptTree/:roleId (admin-sys.ts:443)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:roleId","/:roleid","","","无需迁移","DELETE /:roleId (admin-sys.ts:455)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/allocatedList","/allocatedlist","","","无需迁移","GET /allocatedList (admin-sys.ts:472)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/unallocatedList","/unallocatedlist","","","无需迁移","GET /unallocatedList (admin-sys.ts:489)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/cancel","/cancel","","","无需迁移","PUT /cancel (admin-sys.ts:506)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/cancelAll","/cancelall","","","无需迁移","PUT /cancelAll (admin-sys.ts:527)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/selectAll","/selectall","","","无需迁移","PUT /selectAll (admin-sys.ts:545)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/clean","/clean","","","无需迁移","DELETE /clean (admin-sys.ts:587)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:infoIds","/:infoids","","","无需迁移","DELETE /:infoIds (admin-sys.ts:593)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/unlock/:userName","/unlock/:username","","","无需迁移","PUT /unlock/:userName (admin-sys.ts:611)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:noticeId","/:noticeid","","","无需迁移","GET /:noticeId (admin-sys.ts:638)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:noticeIds","/:noticeids","","","无需迁移","DELETE /:noticeIds (admin-sys.ts:680)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:jobId","/:jobid","","","无需迁移","GET /:jobId (admin-sys.ts:713)","当前仓库新增端点(无 Java 对应)"
"fastify","PUT","/run","/run","","","无需迁移","PUT /run (admin-sys.ts:768)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:jobIds","/:jobids","","","无需迁移","DELETE /:jobIds (admin-sys.ts:781)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:tokenId","/:tokenid","","","无需迁移","DELETE /:tokenId (admin-sys.ts:869)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:deptId","/:deptid","","","无需迁移","GET /:deptId (admin-sys.ts:917)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:deptId","/:deptid","","","无需迁移","DELETE /:deptId (admin-sys.ts:962)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:postId","/:postid","","","无需迁移","GET /:postId (admin-sys.ts:997)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:postIds","/:postids","","","无需迁移","DELETE /:postIds (admin-sys.ts:1042)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/configKey/:configKey","/configkey/:configkey","","","无需迁移","GET /configKey/:configKey (admin-sys.ts:1075)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/:configId","/:configid","","","无需迁移","GET /:configId (admin-sys.ts:1085)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/refreshCache","/refreshcache","","","无需迁移","DELETE /refreshCache (admin-sys.ts:1126)","当前仓库新增端点(无 Java 对应)"
"fastify","DELETE","/:configIds","/:configids","","","无需迁移","DELETE /:configIds (admin-sys.ts:1131)","当前仓库新增端点(无 Java 对应)"
"fastify","GET","/optionselect","/optionselect","","","无需迁移","GET /optionselect (admin-sys.ts:1164)","当前仓库新增端点(无 Java 对应)"
