module,legacyKey,normalizedKey,leaf,originalFirstSeg,currentRepoMatches,decision,evalReason
"examine","examine.agentDemandType","examine.agent_demand_type","agent_demand_type","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.demandTitle","examine.demand_title","demand_title","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.demandDesc","examine.demand_desc","demand_desc","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.demandPublishDate","examine.demand_publish_date","demand_publish_date","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.projectStartTime","examine.project_start_time","project_start_time","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.projectEndTime","examine.project_end_time","project_end_time","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.projectCycle","examine.project_cycle","project_cycle","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.priceRange","examine.price_range","price_range","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.projectStatus","examine.project_status","project_status","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.pleaseInputAgentName","examine.please_input_agent_name","please_input_agent_name","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.pleaseInputDeveloperName","examine.please_input_developer_name","please_input_developer_name","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.requestError","examine.request_error","request_error","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"examine","examine.fetchDataError","examine.fetch_data_error","fetch_data_error","examine","","废弃","模块 ""examine"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow","withdrawal_flow","withdrawal_flow","withdrawalFlow","","废弃","命名空间根标识 ""withdrawalFlow"" 无实际文案内容,无需迁移"
"withdrawal_flow","withdrawalFlow.inputUserId","withdrawal_flow.input_user_id","input_user_id","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.amountCent","withdrawal_flow.amount_cent","amount_cent","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.inputAmountCent","withdrawal_flow.input_amount_cent","input_amount_cent","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.outBillNo","withdrawal_flow.out_bill_no","out_bill_no","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.inputOutBillNo","withdrawal_flow.input_out_bill_no","input_out_bill_no","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.inputCreatedAt","withdrawal_flow.input_created_at","input_created_at","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.inputUpdatedAt","withdrawal_flow.input_updated_at","input_updated_at","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.transferDetail","withdrawal_flow.transfer_detail","transfer_detail","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.inputTransferDetail","withdrawal_flow.input_transfer_detail","input_transfer_detail","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.outBillNoRequired","withdrawal_flow.out_bill_no_required","out_bill_no_required","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.statusRequired","withdrawal_flow.status_required","status_required","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.createdAtRequired","withdrawal_flow.created_at_required","created_at_required","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"withdrawal_flow","withdrawalFlow.updatedAtRequired","withdrawal_flow.updated_at_required","updated_at_required","withdrawalFlow","","废弃","模块 ""withdrawal_flow"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputTaskId","task_developer.input_task_id","input_task_id","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.accept","task_developer.accept","accept","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputAccept","task_developer.input_accept","input_accept","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.acceptAt","task_developer.accept_at","accept_at","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.selectAcceptAt","task_developer.select_accept_at","select_accept_at","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputAmount","task_developer.input_amount","input_amount","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputDiscount","task_developer.input_discount","input_discount","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.realAmount","task_developer.real_amount","real_amount","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputRealAmount","task_developer.input_real_amount","input_real_amount","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.nodes","task_developer.nodes","nodes","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputNodes","task_developer.input_nodes","input_nodes","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.publisher","task_developer.publisher","publisher","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputPublisher","task_developer.input_publisher","input_publisher","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputCreator","task_developer.input_creator","input_creator","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.inputUpdator","task_developer.input_updator","input_updator","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.id","task_developer.id","id","taskDeveloper","models.billing.transactions.id | models.chats.table.id | aiWorld.admin.sites.table.id","重写已迁移","leaf ""id"" 已在当前仓库其他模块下用新 key 实现,无需补迁移"
"task_developer","taskDeveloper.taskIdLabel","task_developer.task_id_label","task_id_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.acceptLabel","task_developer.accept_label","accept_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.acceptAtLabel","task_developer.accept_at_label","accept_at_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.discountLabel","task_developer.discount_label","discount_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.nodesLabel","task_developer.nodes_label","nodes_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.publisherLabel","task_developer.publisher_label","publisher_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.creatorLabel","task_developer.creator_label","creator_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.updatorLabel","task_developer.updator_label","updator_label","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.modifySuccess","task_developer.modify_success","modify_success","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"task_developer","taskDeveloper.dataItem","task_developer.data_item","data_item","taskDeveloper","","废弃","模块 ""task_developer"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel","vip_level","vip_level","vipLevel","","废弃","命名空间根标识 ""vipLevel"" 无实际文案内容,无需迁移"
"vip_level","vipLevel.id","vip_level.id","id","vipLevel","models.billing.transactions.id | models.chats.table.id | aiWorld.admin.sites.table.id","重写已迁移","leaf ""id"" 已在当前仓库其他模块下用新 key 实现,无需补迁移"
"vip_level","vipLevel.inputTitle","vip_level.input_title","input_title","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.inputLevel","vip_level.input_level","input_level","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.inputProgress","vip_level.input_progress","input_progress","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.model1","vip_level.model1","model1","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.inputModel1","vip_level.input_model1","input_model1","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.model2","vip_level.model2","model2","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.inputModel2","vip_level.input_model2","input_model2","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.inputRemark","vip_level.input_remark","input_remark","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.inputCreator","vip_level.input_creator","input_creator","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.levelRequired","vip_level.level_required","level_required","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.progressRequired","vip_level.progress_required","progress_required","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.model1Required","vip_level.model1_required","model1_required","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.model2Required","vip_level.model2_required","model2_required","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
"vip_level","vipLevel.creatorRequired","vip_level.creator_required","creator_required","vipLevel","","废弃","模块 ""vip_level"" 为旧项目特有功能,新项目无对应实现"
