source,legacyKey,normalizedKey,sourceFiles,status,matchedKeys,reason
"new","","admin_api_usage.range30d","","无需迁移","adminApiUsage.range30d","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_usage.col_app","","无需迁移","adminApiUsage.colApp","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_usage.col_call_count","","无需迁移","adminApiUsage.colCallCount","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_usage.col_success","","无需迁移","adminApiUsage.colSuccess","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_usage.col_fail","","无需迁移","adminApiUsage.colFail","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_usage.col_avg_latency","","无需迁移","adminApiUsage.colAvgLatency","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_usage.col_quota_usage","","无需迁移","adminApiUsage.colQuotaUsage","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.create_success","","无需迁移","adminAuthUserVip.createSuccess","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.validate_required","","无需迁移","adminAuthUserVip.validateRequired","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.export_name","","无需迁移","adminAuthUserVip.exportName","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.export_failed","","无需迁移","adminAuthUserVip.exportFailed","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.delete_title","","无需迁移","adminAuthUserVip.deleteTitle","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.delete_desc","","无需迁移","adminAuthUserVip.deleteDesc","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.create_title","","无需迁移","adminAuthUserVip.createTitle","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.edit_desc","","无需迁移","adminAuthUserVip.editDesc","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.create_desc","","无需迁移","adminAuthUserVip.createDesc","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.label_user_uuid","","无需迁移","adminAuthUserVip.labelUserUuid","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.label_vip_id","","无需迁移","adminAuthUserVip.labelVipId","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.label_progress","","无需迁移","adminAuthUserVip.labelProgress","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.label_creator","","无需迁移","adminAuthUserVip.labelCreator","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.label_is_valid","","无需迁移","adminAuthUserVip.labelIsValid","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.label_created_time","","无需迁移","adminAuthUserVip.labelCreatedTime","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.ph_user_uuid","","无需迁移","adminAuthUserVip.phUserUuid","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.ph_vip_id","","无需迁移","adminAuthUserVip.phVipId","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.ph_progress","","无需迁移","adminAuthUserVip.phProgress","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_user_uuid","","无需迁移","adminAuthUserVip.colUserUuid","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_vip_id","","无需迁移","adminAuthUserVip.colVipId","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_progress","","无需迁移","adminAuthUserVip.colProgress","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_creator","","无需迁移","adminAuthUserVip.colCreator","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_created_time","","无需迁移","adminAuthUserVip.colCreatedTime","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_valid","","无需迁移","adminAuthUserVip.colValid","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.col_actions","","无需迁移","adminAuthUserVip.colActions","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.no","","无需迁移","adminAuthUserVip.no","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.prev","","无需迁移","adminAuthUserVip.prev","当前仓库新增 key(无 D 盘对应)"
"new","","admin_auth_user_vip.next","","无需迁移","adminAuthUserVip.next","当前仓库新增 key(无 D 盘对应)"
"new","","admin_developer_link.create_success","","无需迁移","adminDeveloperLink.createSuccess","当前仓库新增 key(无 D 盘对应)"
"new","","admin_developer_link.dev_id_required","","无需迁移","adminDeveloperLink.devIdRequired","当前仓库新增 key(无 D 盘对应)"
"new","","admin_developer_link.export_name","","无需迁移","adminDeveloperLink.exportName","当前仓库新增 key(无 D 盘对应)"
"new","","admin_developer_link.prev","","无需迁移","adminDeveloperLink.prev","当前仓库新增 key(无 D 盘对应)"
"new","","admin_developer_link.next","","无需迁移","adminDeveloperLink.next","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.create_btn","","无需迁移","adminApiApps.createBtn","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.col_name","","无需迁移","adminApiApps.colName","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.col_app_id","","无需迁移","adminApiApps.colAppId","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.col_permissions","","无需迁移","adminApiApps.colPermissions","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.col_status","","无需迁移","adminApiApps.colStatus","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.col_created_at","","无需迁移","adminApiApps.colCreatedAt","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.col_actions","","无需迁移","adminApiApps.colActions","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.status_on","","无需迁移","adminApiApps.statusOn","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.status_off","","无需迁移","adminApiApps.statusOff","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.toggle_on","","无需迁移","adminApiApps.toggleOn","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.toggle_off","","无需迁移","adminApiApps.toggleOff","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.create_title","","无需迁移","adminApiApps.createTitle","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.create_desc","","无需迁移","adminApiApps.createDesc","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.label_name","","无需迁移","adminApiApps.labelName","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.ph_name","","无需迁移","adminApiApps.phName","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.label_permissions","","无需迁移","adminApiApps.labelPermissions","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.ph_permissions","","无需迁移","adminApiApps.phPermissions","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.create","","无需迁移","adminApiApps.create","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.created_title","","无需迁移","adminApiApps.createdTitle","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.created_desc","","无需迁移","adminApiApps.createdDesc","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.label_app_id","","无需迁移","adminApiApps.labelAppId","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.label_app_secret","","无需迁移","adminApiApps.labelAppSecret","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.delete_title","","无需迁移","adminApiApps.deleteTitle","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.delete_desc","","无需迁移","adminApiApps.deleteDesc","当前仓库新增 key(无 D 盘对应)"
"new","","admin_api_apps.validate_name","","无需迁移","adminApiApps.validateName","当前仓库新增 key(无 D 盘对应)"
"new","","errors.validation_failed","","无需迁移","errors.validationFailed","当前仓库新增 key(无 D 盘对应)"
"new","","errors.conflict","","无需迁移","errors.conflict","当前仓库新增 key(无 D 盘对应)"
"new","","errors.rate_limited","","无需迁移","errors.rateLimited","当前仓库新增 key(无 D 盘对应)"
"new","","errors.locked","","无需迁移","errors.locked","当前仓库新增 key(无 D 盘对应)"
"new","","errors.internal_error","","无需迁移","errors.internalError","当前仓库新增 key(无 D 盘对应)"
"new","","errors.upstream_failure","","无需迁移","errors.upstreamFailure","当前仓库新增 key(无 D 盘对应)"
"new","","errors.service_unavailable","","无需迁移","errors.serviceUnavailable","当前仓库新增 key(无 D 盘对应)"
"new","","errors.member_exists","","无需迁移","errors.memberExists","当前仓库新增 key(无 D 盘对应)"
"new","","errors.optimistic_lock","","无需迁移","errors.optimisticLock","当前仓库新增 key(无 D 盘对应)"
"new","","errors.invalid_money","","无需迁移","errors.invalidMoney","当前仓库新增 key(无 D 盘对应)"
"new","","errors.invalid_timezone","","无需迁移","errors.invalidTimezone","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.search_placeholder","","无需迁移","openPlatform.searchPlaceholder","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.back_home","","无需迁移","openPlatform.backHome","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.nav.dashboard","","无需迁移","openPlatform.nav.dashboard","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.nav.sdks","","无需迁移","openPlatform.nav.sdks","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.nav.models","","无需迁移","openPlatform.nav.models","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.nav.agents","","无需迁移","openPlatform.nav.agents","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.nav.apis","","无需迁移","openPlatform.nav.apis","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.nav.documents","","无需迁移","openPlatform.nav.documents","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.sdks","","无需迁移","openPlatform.dashboard.sdks","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.models","","无需迁移","openPlatform.dashboard.models","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.agents","","无需迁移","openPlatform.dashboard.agents","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.apis","","无需迁移","openPlatform.dashboard.apis","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.agents","","无需迁移","openPlatform.dashboard.quickAccess.agents","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.agents_desc","","无需迁移","openPlatform.dashboard.quickAccess.agentsDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.api_key","","无需迁移","openPlatform.dashboard.quickAccess.apiKey","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.api_key_desc","","无需迁移","openPlatform.dashboard.quickAccess.apiKeyDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.apis","","无需迁移","openPlatform.dashboard.quickAccess.apis","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.apis_desc","","无需迁移","openPlatform.dashboard.quickAccess.apisDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.docs","","无需迁移","openPlatform.dashboard.quickAccess.docs","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.docs_desc","","无需迁移","openPlatform.dashboard.quickAccess.docsDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.models","","无需迁移","openPlatform.dashboard.quickAccess.models","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.models_desc","","无需迁移","openPlatform.dashboard.quickAccess.modelsDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.sdks","","无需迁移","openPlatform.dashboard.quickAccess.sdks","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.dashboard.quick_access.sdks_desc","","无需迁移","openPlatform.dashboard.quickAccess.sdksDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.search_placeholder","","无需迁移","openPlatform.sdks.searchPlaceholder","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.filter_language","","无需迁移","openPlatform.sdks.filterLanguage","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.no_sdks","","无需迁移","openPlatform.sdks.noSdks","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.load_failed","","无需迁移","openPlatform.sdks.loadFailed","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.version","","无需迁移","openPlatform.sdks.version","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.download","","无需迁移","openPlatform.sdks.download","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.documentation","","无需迁移","openPlatform.sdks.documentation","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.manage","","无需迁移","openPlatform.sdks.manage","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.download_coming_soon","","无需迁移","openPlatform.sdks.downloadComingSoon","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sdks.no_description","","无需迁移","openPlatform.sdks.noDescription","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.search_placeholder","","无需迁移","openPlatform.models.searchPlaceholder","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.filter_provider","","无需迁移","openPlatform.models.filterProvider","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.filter_category","","无需迁移","openPlatform.models.filterCategory","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.no_models","","无需迁移","openPlatform.models.noModels","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.load_failed","","无需迁移","openPlatform.models.loadFailed","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.no_description","","无需迁移","openPlatform.models.noDescription","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.view_api","","无需迁移","openPlatform.models.viewApi","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.models.manage","","无需迁移","openPlatform.models.manage","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.search_placeholder","","无需迁移","openPlatform.agents.searchPlaceholder","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.filter_category","","无需迁移","openPlatform.agents.filterCategory","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.filter_platform","","无需迁移","openPlatform.agents.filterPlatform","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.no_agents","","无需迁移","openPlatform.agents.noAgents","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.load_failed","","无需迁移","openPlatform.agents.loadFailed","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.no_description","","无需迁移","openPlatform.agents.noDescription","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.use","","无需迁移","openPlatform.agents.use","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.agents.view_all","","无需迁移","openPlatform.agents.viewAll","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.view_full_docs","","无需迁移","openPlatform.apis.viewFullDocs","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.get_api_key","","无需迁移","openPlatform.apis.getApiKey","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.view_docs","","无需迁移","openPlatform.apis.viewDocs","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.quick_links.error_handling","","无需迁移","openPlatform.apis.quickLinks.errorHandling","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.quick_links.pricing","","无需迁移","openPlatform.apis.quickLinks.pricing","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.quick_links.sdks","","无需迁移","openPlatform.apis.quickLinks.sdks","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories.overview","","无需迁移","openPlatform.apis.categories.overview","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories.authentication","","无需迁移","openPlatform.apis.categories.authentication","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories.models","","无需迁移","openPlatform.apis.categories.models","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories.chat","","无需迁移","openPlatform.apis.categories.chat","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories.endpoints","","无需迁移","openPlatform.apis.categories.endpoints","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.badge","","无需迁移","openPlatform.apis.badge","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories_subtitle","","无需迁移","openPlatform.apis.categoriesSubtitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.categories_title","","无需迁移","openPlatform.apis.categoriesTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.get_started","","无需迁移","openPlatform.apis.getStarted","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.quick_links_subtitle","","无需迁移","openPlatform.apis.quickLinksSubtitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.stats_subtitle","","无需迁移","openPlatform.apis.statsSubtitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.stats_title","","无需迁移","openPlatform.apis.statsTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.step1_desc","","无需迁移","openPlatform.apis.step1Desc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.step1_title","","无需迁移","openPlatform.apis.step1Title","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.step2_desc","","无需迁移","openPlatform.apis.step2Desc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.step2_title","","无需迁移","openPlatform.apis.step2Title","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.step3_desc","","无需迁移","openPlatform.apis.step3Desc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.apis.step3_title","","无需迁移","openPlatform.apis.step3Title","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.documents.search_placeholder","","无需迁移","openPlatform.documents.searchPlaceholder","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.documents.view_all","","无需迁移","openPlatform.documents.viewAll","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.notifications.mark_all_read","","无需迁移","openPlatform.notifications.markAllRead","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.notifications.no_notifications","","无需迁移","openPlatform.notifications.noNotifications","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.notifications.view_all","","无需迁移","openPlatform.notifications.viewAll","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.tags.stable_version","","无需迁移","openPlatform.tags.stableVersion","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.tags.open_api","","无需迁移","openPlatform.tags.openApi","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.tags.self_developed","","无需迁移","openPlatform.tags.selfDeveloped","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.hero.title_brand","","无需迁移","openPlatform.hero.titleBrand","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.hero.subtitle_en","","无需迁移","openPlatform.hero.subtitleEn","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.hero.arch_line","","无需迁移","openPlatform.hero.archLine","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.buttons.get_started","","无需迁移","openPlatform.buttons.getStarted","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.buttons.tech_specs","","无需迁移","openPlatform.buttons.techSpecs","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.buttons.register_now","","无需迁移","openPlatform.buttons.registerNow","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.buttons.book_demo","","无需迁移","openPlatform.buttons.bookDemo","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.buttons.learn_arch","","无需迁移","openPlatform.buttons.learnArch","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.buttons.pricing_license","","无需迁移","openPlatform.buttons.pricingLicense","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.status.running","","无需迁移","openPlatform.status.running","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.pipeline","","无需迁移","openPlatform.sections.pipeline","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.api_matrix","","无需迁移","openPlatform.sections.apiMatrix","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.api_list","","无需迁移","openPlatform.sections.apiList","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.dx","","无需迁移","openPlatform.sections.dx","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.solutions","","无需迁移","openPlatform.sections.solutions","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.feature_hub","","无需迁移","openPlatform.sections.featureHub","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.ecosystem","","无需迁移","openPlatform.sections.ecosystem","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.doc_links","","无需迁移","openPlatform.sections.docLinks","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.faq","","无需迁移","openPlatform.sections.faq","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.sale","","无需迁移","openPlatform.sections.sale","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.pricing_compare","","无需迁移","openPlatform.sections.pricingCompare","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.feature_ref","","无需迁移","openPlatform.sections.featureRef","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.feature_table","","无需迁移","openPlatform.sections.featureTable","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sections.ihui_arch","","无需迁移","openPlatform.sections.ihuiArch","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_aria_label","","无需迁移","openPlatform.sale.navAriaLabel","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_intro","","无需迁移","openPlatform.sale.navIntro","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_who","","无需迁移","openPlatform.sale.navWho","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_use_cases","","无需迁移","openPlatform.sale.navUseCases","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_why","","无需迁移","openPlatform.sale.navWhy","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_pricing","","无需迁移","openPlatform.sale.navPricing","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_advantages","","无需迁移","openPlatform.sale.navAdvantages","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_cases","","无需迁移","openPlatform.sale.navCases","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_rules","","无需迁移","openPlatform.sale.navRules","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_compare","","无需迁移","openPlatform.sale.navCompare","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.nav_faq","","无需迁移","openPlatform.sale.navFaq","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.section_title","","无需迁移","openPlatform.sale.sectionTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.section_subtitle_en","","无需迁移","openPlatform.sale.sectionSubtitleEn","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.intro_title","","无需迁移","openPlatform.sale.introTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.intro_desc","","无需迁移","openPlatform.sale.introDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose_title","","无需迁移","openPlatform.sale.whyChooseTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose1","","无需迁移","openPlatform.sale.whyChoose1","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose2","","无需迁移","openPlatform.sale.whyChoose2","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose3","","无需迁移","openPlatform.sale.whyChoose3","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose4","","无需迁移","openPlatform.sale.whyChoose4","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose5","","无需迁移","openPlatform.sale.whyChoose5","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose6","","无需迁移","openPlatform.sale.whyChoose6","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.why_choose7","","无需迁移","openPlatform.sale.whyChoose7","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.pricing_title","","无需迁移","openPlatform.sale.pricingTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.pricing_subtitle","","无需迁移","openPlatform.sale.pricingSubtitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_free","","无需迁移","openPlatform.sale.planFree","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_free_desc","","无需迁移","openPlatform.sale.planFreeDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_free_cta","","无需迁移","openPlatform.sale.planFreeCta","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_standard_cta","","无需迁移","openPlatform.sale.planStandardCta","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_enterprise_cta","","无需迁移","openPlatform.sale.planEnterpriseCta","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_standard","","无需迁移","openPlatform.sale.planStandard","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_standard_desc","","无需迁移","openPlatform.sale.planStandardDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.recommended","","无需迁移","openPlatform.sale.recommended","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_enterprise","","无需迁移","openPlatform.sale.planEnterprise","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_enterprise_desc","","无需迁移","openPlatform.sale.planEnterpriseDesc","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_price_free","","无需迁移","openPlatform.sale.planPriceFree","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_price_standard","","无需迁移","openPlatform.sale.planPriceStandard","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.plan_price_enterprise","","无需迁移","openPlatform.sale.planPriceEnterprise","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.contact_price","","无需迁移","openPlatform.sale.contactPrice","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.contact_business","","无需迁移","openPlatform.sale.contactBusiness","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.view_git_hub","","无需迁移","openPlatform.sale.viewGitHub","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.pricing_features_title","","无需迁移","openPlatform.sale.pricingFeaturesTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.rules_title","","无需迁移","openPlatform.sale.rulesTitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.rules_subtitle","","无需迁移","openPlatform.sale.rulesSubtitle","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.rule1","","无需迁移","openPlatform.sale.rule1","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.rule2","","无需迁移","openPlatform.sale.rule2","当前仓库新增 key(无 D 盘对应)"
"new","","open_platform.sale.rule3","","无需迁移","openPlatform.sale.rule3","当前仓库新增 key(无 D 盘对应)"
